0006000,95391771035744832448726593354511934218488103489180993376442072482131553337429
0006666,10879898216436962313566275974641935629081528001088857611208995322072460205176
0007000,105863530652827922673995379188934299981185382989986311012773201258727439013459
0007777,74028970061726519053944566923408263990087806958280972136712822380192919848203
0008000,39181580295369185034213465949826119393475479949953853599425632586659907865699
0008888,109931274830476547503246408672704106966869731680205598315617042434624582123774
00088888,99238678138248293244215038665735427161369414812673387929673873277036338055124
0009000,115462145711110489340404090345555259965300394868025415626649767635856962277250
0009527,16850892410231791791121171567406707380630818715255834583673382927914635647131
0009999,86510383927502095168122485337625391565425830737094553394773054304405912562098
0010000,52585904028284823993441712223441019045800398848870321598575572705583182116171
00110011,13219323090674150531308042390094379133566592884369673311043898331908979236605
0011111,53691346766804428849864464186164093041569335440482719300056548732874099659064
00112233,5119867290312793817501312432869627022981032339743490199738722002132575797992
0012345,36261199487123120925824118629001501354528529013346681332788697364139762809873
0022222,57763706972336672414054213886681965252590116453337148939956700845454629121023
0055555,5850550165020722760263271086470220719446934651184117947992527957457432730012
0060006,67963061559951506245364933724788273951475784482560274020438995481370775965221
0066600,109412056963484094972380876645723570437316820177893852007116935978500866122615
0066666,48400201829933294735088704785403067829139396468438338282438444243200021454813
00666666,91905628969078273452790023986686656148411808294143745139118533034458268023669
0080008,61677450028172029354479906948975469558916189934465029340114020728243224403933
0086000,107765453384825591630104944523449801453636860780276068951590402720544889731788
0086010,66352771513559792876258129900068675992066741492261597110601500682928279648382
0086020,53102803270967466784681118891928729070640817913141041541745103587957939202241
0086021,50009331009237079490077531261817327952961745395727011228951821298902855800923
00860755,105113838130626864808305949916299533302007441667892745491821824139073149523828
0086666,16368739776241892661315769783598651232779877750339053449211728498839534720619
0086888,45149570438720329420493944370355308251020571660318943768011230276907695116250
0088800,31115216329021564598675142443244914342509740664263153697480836086178968848443
0088888,78449330609147497480357326207090893909706637007758462354211846346158519500023
00888888,113706605513634565073981549157911918503901863552206660032749486625910337261574
0090009,32357007997148577309721928312528042411701061156544233762818822478121249518652
0099900,70876841388932141317660847018435968730376116599096084157879365306696170976612
0099999,20135551794035122547148918178165707700866834191594250255041560634594485965534
01010010,55909968424582195320159189117202673389694409321153342291702080925298628241031
01010086,85439907759267112567079924896101202956524161497502394051482035472272783726324
0101010,66097428629428045108330624424596373008773485494020850499887689284752244638881
01010101,108264850852044210304427725963379165745655155563499962412109440568228463978469
0101010101,31952406502460318573491867567019888896531197917423993859493441964776324147366
010888888,93829709928118908625064166785011918549444672823822761194039126757028667621838
01100110,6098957699923925760743609728030569236031935101460236512543602283912161510846
0112358,34649641198642371975947923225555437960534474667142263919378555797777168059648
01123581321,6164535938430241053484049584500330487846529344451685353119621734058614098515
0123210,40830478107330970269264036250859090582570264667953211907538885891069506987338
01233210,98377819886456051413739696562763037812592425568362890574935010629947786456964
0123450,34853160976041803343099132477351615013825078926163224625865004935397458494184
0123456,78437201709897877067725704061702507289092434495576364721286085797022882746233
01234567,96416352917364928542955849136301044917541243752330213014772994694049706474545
012345678,21860319050711946564409686965179159067008632203004457576353539022067017634400
0123456789,64462667803001276793279377338989455047881328133621079102454894275653744855156
01234567890,75117673265905242961817454645476117394138449553384210595963555167354066945897
012345678910,20050699835655998656648349868800906444317613292981164657011496857303767612921
0202020,11171846632880417692706856620576235060291912608481885660305838116330397852428
0222222,106205206027826225559865279317562414006651876673949418808046545336894715441511
02288888,77926441967190265528324239422931103818893383701142463169783378413701331615367
0234567,20706679714903140210806589223720637801327914100771826456137749846754975549423
0246810,8687725251379178249040479721058405800987476997399898282303811745757135155597
025888888,392717840719714408161735127081144192303540390735451993946538485883683048119
02788888,98838156658888341589042809093116504061590106615405640063936151051872973462852
027888888,47958095003935649756801121952640576609334617127439052167416775659171163747139
0303030,35060624016258353054829137077313010104303185085745074707808355285795252541198
0666666,18184927450110350868101167589264055138507689876720888290414310262664459419181
0666888,100520031900184695454493304994080110018181046330745411047784325276102962411107
07070707,39035764524975063023316097697653442918189080444445328348030677969047076047638
07530753,27988650691528981740627637901827100940337293210904577570512629913286910452566
0753888,114917025345506014928520407854393096066528814924881090979370454299518969596862
0755000,63987575257110449358218767830093071438591429492339080952889825230492686523797
07550755,2964145452759506880703383961915798109071567395791089059872627345244659558712
0755666,57701525127142384738580428150459015199981620672186057497834320102727367252748
0777777,86306417609356231086627906730360856369439552479967595297138549626308400779158
0808008,110868665344188487883762285022551311246102160318934273129748274909631276536054
0808080,36766080549260500210706315467248190168598048453404348206438769868089887426406
08080808,20554155359850041888902647615642878184564190541361980434064822484662778202003
0808088,14564684644549814616540960845686816936063833944810126253500145815555394771252
0888880,56724692014619853603691061394016347607494828035246130325923596320145571603939
08888888,46498649722981595667806743705763725054404704588011516978290018392931712326726
0909090,4150283906811400353069343377967744453821576127600538621643163220490549419623
0987654,55955357653883884485417046392942428709913677382828917922476660246737344967844
0987654321,61994763724846416912422312713588570852147234529080763328463594419892169471489
0988888,62207643482991264630996420738840917753059391588351362515036247929788836028433
09888888,94453602782973125702913715257001851035463694308107142629472317426066763605365
0999999,100921684773184120195877926782756162735240169180499685940004208449875570677333
1000000,18191036433249542854758363055710123071244020910855397499601187187334207122356
10000000,14612517022346227232011364363832407022659560647285944970623765548707062308075
100000000,62031682124234856938276668247641208182122080213721593339865919959730185026949
1000000000,94565407989492137609070391777808125537190247736387897870673061470823861310648
10000000000,39763284044047888844245269648030239035123066156583562770344718000578248059427
100000000000,95756194689430960106598607388995976411286053584744951880524658305371092994134
10000001,51855686996712127320916034720208701365883049774530900557225028405917640274305
1000001,66800831201647363613655033507019576535609385506733190237733273980473734228378
10000010,50893640592572897179174622678957027383267327019784619474294872941169447494887
1000002,11820191792796040512626556658924325399822756337867881792994193761161641747116
1000003,109799400706293218294272614599864924971372680916158930883405985646446625130764
1000005,104756308592423124636236630375388120001754523706400462195357054630060469382353
1000006,49953545301178771907610156479281871420043927456951219377490688899580695492664
1000007,16945392219614344631626940708819861554742853496183290039362922557015889256977
1000008,25414325106626770750593130189832846968963854906125818999739751939021670820289
1000009,86598742253475020956850301572083212826140718876327808082233753076835533188246
1000010,90735123781463556139312902543453961088859629675062758244809548946651272034882
1000100,72570292785048154068832947382310062108931158930562624679109841945583796198138
10001000,60296021012407453088147255825497312833961154109447891953006457976660446076748
1001000,21413265473860596128389951323114754636364335415087645429371861357535061001753
1001001,55674671973744374669431155200075798389557365857536593526641104631527343943926
100100100,22721907952490387553808986583785142048692581453714744607086690393435927824000
1001688,6909190976335133135112376296176711865587192386569005171168152218922644633112
10041004,79286807141710028922746527318328795492600916551588899420287023265666936788879
1008600,40042365255964119845868385887248448458288525283642859726039518254496996652143
1008611,14934301245798318886170537736887949706448153733380012809176735916690490921677
1008612,8328705708229895195350354774782057420931220434073259046709891112539895953149
1008888,46774114501111094688824846530986054726736866919481794602404684185959275633750
10101000,2603221748845685853177847088125746521938402613087839413709413462954219696216
1010101,560031261341225083656946212373490691121300908839454090233165154969112480443
10101010,39910803219976036758569867324527537420742026410217514426215813004426248797351
1010101010,31171962683451772830745934553704753314343459007372349419250392620229419050217
10101111,16600658764369436653575526262611485180549990507196060391411949969088377367383
10241024,31701886338410042747281678731012989729395181755259396069220870517241225562374
10242048,19872119136503980544826144514064892043142381841028475642083149477298367440793
108108108,2798655009896894055406511122346832202668369315192118888349866086867734959809
1098765,14203091420004374736844578399912800629587551669922293437110547932997828684394
1098765432,36054446505650322559976749816082891652943700269755432015129927430264924616265
10987654321,59578203850689887908966104537154272392994739126410025205980837492176796796078
109876543210,25378923963086955492869904476826403395079096611360624667942805150398698245006
11001100,15303625229261640268685817613253097208192747952423618412714507805937497979467
110110110,6849504896857860320856415023936440650056033566906777843237351073698760328664
110120119,14013116381716900509963871192993003659265485962593086907142533626781787380330
11110000,71766379407195771993855912342662866046940776177759145912405147229785872391602
1111110,44730845603302900886636728307263977550737279257450478586114489644928582968799
1111111,85991607781158083679061400499643638811902232288094015684463765451519449484981
11111111,27996819615817270321424444637410144414269776852251344179531755184754800846288
111111111,61285002736220914434287143410367281476472338085283745319694956749566343315129
1111111111,16623985385337956949619988531352954492183161966695943121989340482223215562485
11111111111,59736686566426001775474198426202345777479544696586736534831628715983390210950
111111111111,81806968398994835644729965208687776430975451000112941136274029343165021184687
1111111111111,102325386253131420397586773691558886912835339118266986469381243054838815671774
11111111111111,49204189726618249438134366251540068719788926858818131560627879391351838195671
111111111111111,84679443462977339664264094529864952298898766187668509271522822688686946023136
11111118,15910513089015688428507770805698451561358324804485166108030448662364201286983
1111115,13926950849208585321216964602168226289119030782982245207521753814033657389269
1111116,69240002704437719183878081498824211598532743884169941053344275836273941260289
1111117,102250488491120407672051772815779052827652786057586027949280004833256402481127
1111118,103036943761861684149079560406816286353195654894597447751806875543437243270280
1111119,20759660906030814548168544153765757976785391662025895058614005807821634472262
11111888,77652419107110042756419422416965172733812819695948387449815348040977814395097
11112222,66715283866756688030660301976538624559505391691790502441273845431924421031745
1111666,64196625637418927586168277843066991711128195801233400040031674683215148132989
1111777,71788169383561474043510929902967669229179736083267786271523671037978317630904
1111888,106447954790287365476538183367752865951008910021892580974561917599733719569055
11118888,48186683356481557088404367491942362364530952918742919904489365302724240209701
1111999,58203805444079424866201397270424119781404690175512736429905318273908770341963
111222333,43790583740664790211430737720002008845179448988027067958768937011152677799836
1116111,64856968949649529978837738393562948175422243997356388038888310911627347392643
1116666,71286495400611255056072451939601217316696253372529793098305648439685432864031
1118888,74692807622379724592091559946497640250272737897729044624366782022099207477181
11221122,793844405011311030705016381986280974399963387426374233826011181788372389122
1122333,23295403584298060048266558577848767325163610361226064248095887159318474404806
11223344,59851303286488708945417325150876271056749395345385814726327555524047928009477
1123456,10775596617423350954861281117530476822353418594577307818391383821312627635197
11235813,63949139139575334860026570322319989765351427482024732993564850690124560859727
1123581321345589144,110573251559368972467156265342899661630344513483691550500384866050592232757426
1155665,22317834761131213298282740613874696067224194951826536027342826336050389291430
116116116,31701184338198995199685851877949449777957663073481527960647584969606517492993
1180811,75419075532526288339558570250140238741589434796474358220817865998786308544668
118118118,1774499761948374407534269580040943861236813161849426915186625590248832318272
1181188,70311787251891991139440910354864269071178021488928900137796493246535926259326
11881188,111195079066135585512135552170959912267996320268323036708511126162162816772985
1188811,94778342789817064125030094795626128264149997762398002374434578848387301451778
1188888,82895392604633102635432393412999438623942284731515057402109062000474216738763
119119119,45001847362153485603493687658481176332459881874139679952944861656726429921257
1201314,69307362861103663375228031222637832941884648826411933988023092686639507301109
1212121,65357386657518171568859546775552698222202690924644357221725580949471764149752
1212345,21553740880460242173107624675661322456795546877124000985318632121048534710693
1213141,104386739792529260961765724054680247789188581273186953035566282093960933724712
12131415,75859443338522292534867511579438972761167296233297612793681083527736303103053
1222222,71624637179174918969801975633523775028640591434959538380760548794993343067442
1230000,20577267168955959041799532101698676339363525333055731048395506496488559516961
1230123,40783685942114548655048298695448954194305166336663233271565085660584388241480
1230666,7078938365330523954087915192364272292729219158383319882587307593552194545752
1230678,102885570490332529100157814718350484552831006195006723545574231434904106480379
1231230,27061121449921097139251765383956829874187857182682231090988653484633160676477
1231231,2517926453188851564010162207262823175102756265076061250539742725479904833599
123123123,16762909511146766087554248693053185554741816316457066038959258929041060606179
1231234,67068469432446901851933741641648889456168360766011758207020791800311954968398
1231238,103674835865445097527525886626054870828627206770766902863145521558740624347073
1233321,13259411300359145143335189695780611752079132443241712853334542962054651792125
1234000,86889760235329517804634584017099452514591061019043497971349785027055287285284
1234123,5258996492229061286194682360632959438323827647041292808207724525720394891720
12341234,66222555331330871806006987940824591454470327525538717967391631742996513762840
1234321,93084264794624640620038536524574571678615116859450067232990251634654199963135
12344321,73488759064994913352898273339050855600980570257729664988274160879758402855168
1234500,55703512730614826162763784065169996787419575483493356332639334311610664152036
1234512345,24356274902248844070890588649688967693557407084757982564358688742935775388618
123454321,75296197724229388365270627506514360241413498524331051605812966752688738719855
1234555,51042614583441153434160509088678346821200558584884115812175556600173978541972
1234560,50819172659038507075285749395227299681097037112290687783708950842942390582363
1234561,34057494912500593364326894931981063913190211769646331518545025754879576996731
123456123456,12231883536883467211318771728459455344366842669365515349794429325879300863698
1234562,86299342247990907834410619087421072614764137526190657458249235287602269632662
1234563,98896327569771288889784762701234528950914493723503860269627129781206794038262
1234565,72669511487371311731891984927957000719009900046143218753838052289519847480908
1234566,37670085958947065840033158198126330395523603106282639468397553846568955556887
1234567,114459527584644103691223691904036247273503002888383595211407869632185349114222
12345670,56783971228848767235289989065390388009359335815393179555398011348221332160609
12345671234567,9512395876763151740446965124399402209257580496292400559291271596466117275325
12345678,76501494044960120250625945622371738144228900292710907135575433171116471193650
123456789,19091886348538364147906435739234369163491926965128677279290374716953209097544
1234567890,25414546898025227258927336590111379984465432688959831197059306528154969873790
1234567890123,422630224839502519714637262416545801005822058273150587914101151465664315720
1234567890987654321,7606034873763824977842911611215251366645026186008524871743595612097351028558
1234567891,35423542746764922275229805450418397516700874369538064254793030500308503852477
1234567899,66107555805173651091660894144876807685755920136548435466219982436898283054899
1234568,97508728234598118472257820859598212680111827725741377081092523283591194459254
1234569,34235506351266925507886515386184718748203004275862428235766334622374279359868
1234888,57842299324468158599446738475511499029551622530786290243780483677130519553435
1235678,64082355664937373184644295907765426273014868481655164901569300486630688001253
1235789,1356858908912214290123174271078402716715080789697903974809489906526640147923
1235813,47075027351576883072116008931649917456376009194782519319811836247967591026375
1236788,63030404536903047240933282555576872194704780383646595960504997358626011354934
1236789,18418664248420245269568849307753629727631875797310438017494606409825608119161
12367890,42914970373690021119320187779089052824511566472594609912634992093414722642045
1236987,431560038878582103703875740376828519213166838665511803556902748746148606429
1238123,52953222365134212614327274885353345440457249916200487635317812117127741900913
1238888,29062319971330831587888153592173476899972175719832545716558068183722083094292
1251314,78838870884426703370268969310782910698606430715923338029064261081683871351461
1258001,2098158356113937524769813257580403469279352411272976918107496703823001963695
1288888,18909972168251181512324796569198131693009375941886227559868895564137713081662
1300000,55794657189190356041385977463666641924170976054344036504296053806810823906411
13088888888,29732381277479539466577713578374899913226384306295742434654619020740220472108
13131313,86636935821039808447567793261909263375387320775694634967489362774045750412284
1314118,10637426058710860172278706079896053677438185737998782490459145102983465253976
1314120,95814491727926962579575539559917996379790716550371793136185908044223158913292
13141314,18772608890654959714565672368844202895825157821672391899920259728415242070549
1314168,108682645686322672483489198913337053359446539514178338678753985822736724383133
1314188,93213232464557646794316830018244236758955750047615996141980104108898423600365
1314189,83687917115524191615987390329468983971108328746442667078209392670073677808850
13143344,79496272224243035140813999089599258765581800009987981798699671209154794209656
1314520,113315273716307316648359297848502292734205248408327095825557974156451158182401
1314666,36754288800321514523779595578643414493160723825173066512677372994946963722418
13146666,28472529663563187745024289861025016411243762091198122522541972882538295203676
1314888,20998434671827563583893451785966395585000062996787701581370388020316215420825
1314920,35550486891134958126387610910255204387865420992643256380752139359737661614461
1314999,57391027878980227286087863173147644468786736018354065820487613025103449928715
13222222222,103970903089341228959508150683295943906593973099010405484712479467021198217002
13388888888,98297117664066236441368854067594664167310793507902398987145142724636897360761
13488888888,63535130754344807474797199634644340473854089244264095615520287956085917069436
13555555,3648457783396314191830034612897817002770193169035734437054833249699509678644
13566666666,35642265870067411647333759736738234123839020437910802004219919475345126251443
13579246810,49222043125676839344882092341397676065043976925222066621522111641477261557472
13585858585,28381982923017537446401287681734193890346312020285502249516708589308308707754
13588888888,99893015676521707812275872479912485500492435773036903747608494137584427881724
13599999999,7547958355906928299416001324922681924028930558841684251617209619085464765397
1366560,46625424132193370753824037796169057279698642108000310303239955425790782618752
13666666666,64387763133138292747389723216571807962091013201913634918473396272289806544357
1366768,71837773738169048830421706106575981346926028481932157691940307048228307517446
1368888,16727916016340411040790653339697752842413176759205099866510653026725665071911
13688888888,14706567263305923083514415048618775803116309232300638186085774513366760982052
13712345678,59373502919488015219284384162165974093506552322099383994028721828864376252792
13788888888,38901927165306617040108559945532148780471376155874139215792579954610126833804
13808888888,62516625382929158926882496236497034723311672290645891351189033442966517145526
138138138,37778934056247096274860900730923311063013658272867280092266734884882380284869
13822222222,101995253357618514703839307020388086182579892556710556786218748251269567399493
13833333333,111909959982817719790789857515494898961074695187430671095969330912831697761900
13868888888,66315707795669060720218900586972068521437124334925229755092353446404292935114
1388888,17674690839138278626453648568020109146615677882082936131721473001741258704674
13888888,109007561330743242313139211271320180684609711375548988285242371517569843721063
1388888888,29860708570155647066805114608799508075396003003482442078158251885796693942106
13888888888,34366912773531410105323881816337510604366815141191710635913685482554058107558
1392010,4140982037797375083192948384592151469076686314225072068362578612768655330721
13966666666,60779346969115511942143102136899579862766233383848014389662709173186229055288
1398888,113486111918551956950234778601121294725480068003347938027887307173701483118790
1399999,78906284285296843794002013127253864964888159069730198856078807637679931607707
13999999999,103997499682322255127381067764230081079691903232373160907954156432858853285266
1415926,34712004999227103970150287602838493016520986234414904673051532110749216625658
14159265,3635643766190447509425355390142934309438274033111651222007022671693017223029
14159265358979,30443320839832809338931883541951672359758108486365021637513674513899512632280
147258369,22289728030579042564897103245750378128911614110944147574124371939592964912237
1488888,49812933773491392882895907551800817509963871234542595679055577005749803211240
1500000,88638025450706057756202264218794196667569848137613298584041464417404417818846
15000000000,63770059245574968254437639230427931372903963028662980862072482205553890871873
15151515,11474741472431005638364090760950491605884014904686582541615362120740296507139
15222222222,13533408503771963804432677471589233828677742924844151355294342095978697860628
15555555555,41647149660052100460747298423071788929538583170427701312105002653596847469767
15588888888,9238767586875804708801668679001954383521070879028148108296100908680181606022
15777777777,85079498154912667615244047122306934687655064847201613155975535703111300023194
1581688,104221343678151118056414501489044465677655844744407180203988337663713910435235
1585858,79248493743224926999857692169873948840841401581277539654573583477324697329789
15882424,47726934521232838608420305120890902080710457835115156460337979044284525680270
1588888,54113759323306712776235685170071107430442719736594341951779736294788059384938
15988888,9878476737181375577827297320532625864081159368790381510816376010554709060032
1600000,28317398572347951766188895224142217119266529733842622255707256446453382852615
16161616,91235224497663206353649051530415245967033108540664004236440610942434834859059
1616168,57270997606830517778428502873300165442994388316000835885963962566921267703882
1618033,107248567212139744490267379347391438841203054225360347908591506914132489448310
166166166,105537582714318972809759889528235402622009633065901836057517924347677981207234
1666666,66222368521078367778124674367165836401562910139893867215935626916746756235018
166666666,6024374574620669771361206806124386746300672180352523153231983203646335791240
16666666666,69171272915663793660665312590912964414854450263348688466113681574275356666868
1666668,70505033325460704196340677536587717759670207310209380367735280130249630599077
1666688,72353757664916800516257644260165259838811452563746817367221355275434546088779
1680000,78668884159862462205387241714759595082187727774747340122501910699262608899697
168168168,34369229943864396988789154622807055182387747944914502196051133764459409972289
168168168168,4848786292163346895108745518458572821434889777780233916007812257849292888881
1681688,17039496787942201176823008042267862610706344210354710697656379611024518502686
16816888,53684154442365964984476700671569037541476623593254538087424594189840832627011
1686868,27186478224233942549689129277758480277844619984999686066941974473354113704588
1686888,56071343021216481493862035922540555378760950897823442139930678855573518308322
1688158,71063730035927810552703223638540313786812312745540032982722046414562373017912
16881688,69335304761475593017266179915563973441936787660998186376676924577972336399699
168816881688,85261591098327290589008825843283226124346114787524196087351106268553066613340
1688198,11848051787133310495510228240346757936637732307698290831868491835474465065775
1688816888,69712391847396926895602096053984919906100147083156258915963451688941183417939
1688888,39127977073070860035213524915712151986233054411576065223969649057180270768277
16888888,23701553232180445929405201011467848749470160954694908794386177583387613315517
168888888,6032664413004459027041010626243030551530933244339128485321247041123966862667
1688888888,74679182636791539778525326244735129729592672853145842326935672545995076494081
16888888888,38607186212646139022736468510176325223317954033049065617625073494049245004962
1688999,13710444921103980010056376261029743579360250772152564901965540861804364830948
1689888,98798176745373670329961435034101992219090378285788673556187349054328888332352
1689999,54909167821015068139853078656909212372812242274509824582072718278377390670260
169169169,37077457854061114669575027122966886655761642937135349394631536053905290339678
1717171,58656182487216247609942433449460692412210042471210769778696623813625082109467
1717333,13748325634466372660242715879199019473313665603667640365211227493122341438919
1717888,55758538743688285759792946233461739797120795734236479309652815088572407536374
17737777777,23553986804025007133801064057807915132965314086048244785276734838239920779705
17760704,72159501122989846302135085078118028590349676071556746121958400522757416856687
1777777,59574384861282007190684298931346491325640342143075835584149791150990732251372
17777777777,58982352209212631458998399921551788290050574610602306464256753720513384993364
1781788,50546718908050185425752395825055404129482558167706377350187268102517007217045
1788888,4008856583517648834860430938714647957947646420959894897749495827372420519351
1800000,3143974715751323272248071643886094378791225384027845660764817606035107333357
18000000000,52358940774739148478178382500543628658206071023475335699189555860240732442278
18002738255,63909210027461853990986102869460321740753996107968078803284881407178124622619
1800888,46386762313772134579827979929292731203678402120121995172700520812433266942532
1818118,36040045452333127944042441331508826492800080715271466904365935166467867466691
1818181,86731968187414580743380386535593147507733495353376067645294347724558949406396
18181818,57735690374172427065839172050075505032505277962545782899333744664174855870756
1818188,73138825131801671798321115299248104051841272674386931647911588155148307220139
1818518,78250670233734015133086421431878633893610063894072789643345233006783904902054
1818888,69085227186995054970198584209937470692335210861017797993391575521337010762242
18188888,46227932153817690661054266393652001599821766004797078565176282820366807997067
18188888888,28368731786846133487131691158243687085200484126759192323030266152930392169912
1818918,97696837296646611967129036701947028484613261159030986442555168752002818325284
18288888888,55465350901712331522806427110489329020430786544734170678589465390236494007233
18388888888,23995711046916243901096138217732012839025469512314210020345772117246086514942
18588888888,83104015707949263589282292941618259962374459725647493684582582592434906328154
18688888888,57626202550659579372917712894450006982324483864486537050243634214201044771396
18788888888,2474746270705129229974437082574674856612192044055893800522752590010844320669
18800000000,105169256033770395710030995435717160210472240030700364950037461504943869060154
18800008888,109925650882861012441770177303670511745000700101780023528883355280907358011506
18800009999,2241231088088730794869069166860529196237051177225089281249475160067874896763
1880188,30404889735852320186458723459718903153111967387659967935705820517785111569968
18805718888,112073526068016752030908152653764459797624767902072492141967900233439439337264
1880881,103323607679437398471490027200154104412426426494499747859302078294173151663816
18811111111,45519261226960392193271625070713649280062687706901879242630677407386630011940
18812345,5203274152312509148460541385736944291647553315793290556298786249607745065985
1881818,1456343261006226922549277899470173221425311893343217379257957704323542277367
188188188,103331684858713965612947626173226269423028923101371488669356749342890051422210
1881888,60595498415478522000049202434270093094675388258422290489981792266423862840759
1882188,52128408574556928972779522238440453249475178825900026682693698062963136247075
1886666,47338186148037145062643416644277178920948766606682015174525136428131064345042
18866666666,102710068884170390867978317335659515846290876780328068543718297593587330285812
18881888,21702154435620741034506678940948049784250003022341373450578866705288620924834
1888666,17485792008539972583999696358393742076609183660841856338965314245650566068996
1888866,56696519044012643079465439822461803750892082246252219768198382951402622955291
1888881,98445197234119658188309187824293738571453115599293670310047308162062383585257
1888886,12137203893444318131891850155518871586398868218449603632310326057855540734619
1888888,94078011327789777885922093194181546425887160944388955064195004391804795733716
18888883333,40597754840561749128867121087896459415074519624189738005456706197531639883819
18888885555,40388694672719932497022116940740351987897035435067923816678775013806301557516
18888888,42123230611860297206119392551148826369057861232599823455626522066729903907542
188888888,83735449113471944920770273279617283519018161201175019201888887871258519451016
1888888888,44220484266070762536029534985779643293330800649257304882168525301837262872093
18888888888,57495453822956844662448988482619805973229758982459652565728971323715752702726
188888888888,104936750461344939990433763880225822678314543529928850246744168045779988855801
1888888888888,55164493303458783350951308064432146280683290449758231198355528709266346921387
18888889999,14976227888691360032984046101339669997702345553022264756840874777148783614038
