🤾🏻🤾🏻,"1,85172672477223E+076"
🤾🏼🤾🏼,"7,01645325995793E+076"
🤾🏽🤾🏽,"4,0677125981893E+076"
🤾🏾🤾🏾,"8,27171246261756E+076"
🤾🏿🤾🏿,"7,46624692012201E+076"
🤹🏼🤹🏼,"1,01933146265489E+077"
🤹🏻🤹🏻,"4,25280093077604E+076"
🤹🏽🤹🏽,"5,51372050227545E+075"
🤹🏾🤹🏾,"2,77899444015248E+076"
🤹🏿🤹🏿,"8,92040875324214E+076"
🧘🏻🧘🏻,"8,40045588534176E+076"
🧘🏼🧘🏼,"9,85653559249455E+075"
🧘🏽🧘🏽,"6,63626986444035E+076"
🧘🏾🧘🏾,"2,24171515846577E+076"
🧘🏿🧘🏿,"5,76605562254006E+076"
🛀🏻🛀🏻,"4,34471338085137E+076"
🛀🏼🛀🏼,"5,63656299481499E+076"
🛀🏽🛀🏽,"1,32223305932627E+076"
🛀🏾🛀🏾,"7,15028178239884E+076"
🛀🏿🛀🏿,"6,46302208318518E+076"
🛌🏻🛌🏻,"2,91026228453635E+076"
🛌🏼🛌🏼,"5,76324542607452E+076"
🛌🏽🛌🏽,"5,11619776929715E+076"
🛌🏾🛌🏾,"2,48289324578864E+076"
🛌🏿🛌🏿,"2,20905029632637E+076"
👭🏻👭🏻,"6,64704318387029E+076"
👭🏼👭🏼,"1,2652261075266E+076"
👭🏽👭🏽,"8,06064106586993E+076"
👭🏾👭🏾,"9,58868641770564E+076"
👭🏿👭🏿,"1,22357133588609E+076"
👫🏻👫🏻,"9,55620298248932E+076"
👫🏽👫🏽,"1,93426759923983E+076"
👫🏾👫🏾,"8,0360577796816E+074"
👫🏼👫🏼,"4,23460360935879E+076"
👫🏿👫🏿,"6,96679610623777E+076"
👬🏻👬🏻,"8,83146508530451E+076"
👬🏼👬🏼,"1,48234735771946E+076"
👬🏽👬🏽,"7,00695355092734E+076"
👬🏾👬🏾,"5,90018138534677E+076"
👬🏿👬🏿,"6,9299884759345E+076"
💏🏻💏🏻,"3,10052420641079E+076"
💏🏼💏🏼,"1,32874931967537E+076"
💏🏽💏🏽,"2,6207433680897E+076"
💏🏾💏🏾,"1,05797093920862E+077"
💏🏿💏🏿,"8,47854451113568E+075"
💑🏽💑🏽,"5,80773362641036E+076"
💑🏾💑🏾,"7,87913294271688E+076"
💑🏻💑🏻,"6,95512031069904E+076"
💑🏼💑🏼,"8,57723895386605E+076"
💑🏿💑🏿,"4,78439230234376E+076"
tmtm,"1,1322392699099E+077"
🇦🇨🇦🇨,"1,02448794032175E+077"
🇦🇩🇦🇩,"1,11842724203489E+077"
🇦🇪🇦🇪,"6,7189197228061E+076"
🇦🇫🇦🇫,"4,75035793363428E+076"
🇦🇬🇦🇬,"2,2136542901071E+076"
🇦🇮🇦🇮,"4,56458281491276E+076"
🇦🇱🇦🇱,"7,40110872528723E+076"
🇦🇲🇦🇲,"1,62176734321198E+076"
🇦🇴🇦🇴,"4,59544470041284E+076"
🇦🇶🇦🇶,"7,17768348010799E+076"
🇦🇷🇦🇷,"4,2377094518678E+076"
🇦🇸🇦🇸,"2,62902623027587E+076"
🇦🇹🇦🇹,"1,69734229256237E+076"
🇦🇺🇦🇺,"9,14003549257635E+076"
🇦🇼🇦🇼,"9,80593404083175E+076"
🇦🇽🇦🇽,"2,53053776474809E+076"
🇦🇿🇦🇿,"7,33239507043461E+076"
🇧🇦🇧🇦,"6,25375688169804E+076"
🇧🇧🇧🇧,"1,02281084053927E+077"
🇧🇩🇧🇩,"2,99886605637352E+076"
🇧🇪🇧🇪,"2,50425214452532E+076"
🇧🇫🇧🇫,"5,72280213569045E+076"
🇧🇬🇧🇬,"3,09083044413386E+075"
🇧🇭🇧🇭,"3,1102087128631E+076"
🇧🇮🇧🇮,"4,41443676163753E+076"
🇧🇯🇧🇯,"1,20439633244397E+076"
🇧🇱🇧🇱,"8,79264159359939E+075"
🇧🇲🇧🇲,"1,11519806879414E+077"
🇧🇳🇧🇳,"3,0903243791224E+076"
🇧🇴🇧🇴,"1,14648915095292E+077"
🇧🇶🇧🇶,"9,66494456470984E+076"
🇧🇷🇧🇷,"1,1309725371366E+077"
🇧🇸🇧🇸,"3,36737552614498E+076"
🇧🇹🇧🇹,"7,29074439621082E+076"
🇧🇻🇧🇻,"2,35657380045874E+076"
🇧🇼🇧🇼,"1,45304375543587E+076"
🇧🇾🇧🇾,"3,60258061675134E+076"
🇧🇿🇧🇿,"3,24616863256955E+076"
🇨🇦🇨🇦,"2,94752687825126E+076"
🇨🇨🇨🇨,"9,68204826398124E+076"
🇨🇩🇨🇩,"2,42044234536221E+076"
🇨🇫🇨🇫,"1,00512056700383E+077"
🇨🇬🇨🇬,"5,29822067119748E+076"
🇨🇭🇨🇭,"4,12345822170149E+075"
🇨🇮🇨🇮,"6,38615055834391E+076"
🇨🇰🇨🇰,"1,28440914264311E+076"
🇨🇱🇨🇱,"9,12227943200075E+076"
🇨🇲🇨🇲,"5,82695485185331E+076"
🇨🇳🇨🇳,"4,27097995035197E+076"
🇨🇴🇨🇴,"9,64097245849477E+076"
🇨🇵🇨🇵,"1,96445057198813E+076"
🇨🇷🇨🇷,"3,13724621538262E+076"
🇨🇺🇨🇺,"1,96790437860781E+076"
🇨🇻🇨🇻,"3,57251757196903E+075"
🇨🇼🇨🇼,"7,90844331868602E+076"
🇨🇽🇨🇽,"6,56418246888288E+076"
🇨🇾🇨🇾,"4,76008424993107E+076"
🇨🇿🇨🇿,"4,56098415874892E+076"
🇩🇪🇩🇪,"6,46210873224068E+076"
🇩🇬🇩🇬,"9,36312911242804E+076"
🇩🇯🇩🇯,"7,95572672336984E+076"
🇩🇰🇩🇰,"1,48696641165467E+076"
🇩🇲🇩🇲,"7,87245406111689E+076"
🇩🇴🇩🇴,"7,90469479138302E+076"
🇩🇿🇩🇿,"6,71393677490467E+076"
🇪🇦🇪🇦,"1,09811287654749E+077"
🇪🇨🇪🇨,"4,1134755344849E+076"
🇪🇪🇪🇪,"3,52239372509829E+076"
🇪🇬🇪🇬,"8,22668726238349E+076"
🇪🇭🇪🇭,"1,14757407644391E+077"
🇪🇷🇪🇷,"1,36607634556496E+076"
🇪🇸🇪🇸,"1,0139738654106E+077"
🇪🇹🇪🇹,"1,88109965773252E+076"
🇪🇺🇪🇺,"7,93346604911021E+076"
🇫🇮🇫🇮,"2,05944229500184E+076"
🇫🇯🇫🇯,"6,18781891361517E+076"
🇫🇰🇫🇰,"3,75257232643922E+076"
🇫🇲🇫🇲,"1,04834662811678E+077"
🇫🇴🇫🇴,"8,54203791340603E+076"
🇫🇷🇫🇷,"8,66361079554629E+076"
🇬🇦🇬🇦,"1,14577061329575E+076"
🇬🇧🇬🇧,"1,13978752971311E+077"
🇬🇩🇬🇩,"8,49924663118284E+076"
🇬🇪🇬🇪,"9,05828888966357E+076"
🇬🇫🇬🇫,"4,41165375240002E+076"
🇬🇬🇬🇬,"6,01547076726897E+076"
🇬🇭🇬🇭,"4,59061358604082E+076"
🇬🇮🇬🇮,"7,48958561097327E+076"
🇬🇱🇬🇱,"1,71970352752067E+076"
🇬🇲🇬🇲,"6,13968952740184E+076"
🇬🇳🇬🇳,"1,95057748832863E+076"
🇬🇵🇬🇵,"9,61755464581426E+076"
🇬🇶🇬🇶,"7,93383094841436E+076"
🇬🇷🇬🇷,"1,03177761080415E+076"
🇬🇸🇬🇸,"1,01226336192087E+077"
🇬🇹🇬🇹,"1,04925266561819E+077"
🇬🇺🇬🇺,"9,49091016476396E+076"
🇬🇼🇬🇼,"5,30278596812109E+076"
🇬🇾🇬🇾,"9,9842869467163E+076"
🇭🇰🇭🇰,"1,00835233918E+077"
🇭🇲🇭🇲,"1,12382277147527E+077"
🇭🇳🇭🇳,"5,03935200015345E+076"
🇭🇹🇭🇹,"7,75651525770795E+076"
🇭🇷🇭🇷,"8,4287445876847E+076"
🇭🇺🇭🇺,"2,76119830536157E+076"
🇮🇨🇮🇨,"1,13171431032807E+077"
🇮🇩🇮🇩,"3,99144011440607E+076"
🇮🇪🇮🇪,"6,87054517119364E+076"
🇮🇱🇮🇱,"4,46643822316366E+076"
🇮🇲🇮🇲,"4,37585969310648E+076"
🇮🇳🇮🇳,"1,15512059300434E+077"
🇮🇴🇮🇴,"4,62647754044603E+075"
🇮🇶🇮🇶,"2,89644877073267E+076"
🇮🇷🇮🇷,"6,10760029779234E+076"
🇮🇸🇮🇸,"8,15528536585907E+075"
🇮🇹🇮🇹,"1,66215479069589E+076"
🇯🇪🇯🇪,"1,0495628468424E+077"
🇯🇲🇯🇲,"9,4113982480421E+076"
🇯🇴🇯🇴,"4,20369649856871E+076"
🇯🇵🇯🇵,"1,08553603601597E+077"
🇰🇪🇰🇪,"6,55007529737112E+076"
🇰🇬🇰🇬,"9,45251980106102E+076"
🇰🇭🇰🇭,"2,22741854735766E+076"
🇰🇮🇰🇮,"9,91316104168444E+076"
🇰🇲🇰🇲,"5,10272996716293E+076"
🇰🇳🇰🇳,"4,08341247656258E+076"
🇰🇵🇰🇵,"5,13711542826157E+075"
🇰🇷🇰🇷,"8,47824027829254E+076"
🇰🇼🇰🇼,"5,59360222870951E+076"
🇰🇾🇰🇾,"1,06307081793273E+077"
🇰🇿🇰🇿,"9,97672260744181E+076"
🇱🇦🇱🇦,"3,78111362944222E+076"
🇱🇧🇱🇧,"1,56361298970391E+076"
🇱🇨🇱🇨,"2,6799857849693E+075"
🇱🇮🇱🇮,"2,55887081450744E+076"
🇱🇰🇱🇰,"3,88126272326357E+076"
🇱🇷🇱🇷,"8,38655765400236E+076"
🇱🇸🇱🇸,"7,15505631545198E+076"
🇱🇹🇱🇹,"1,09513927980826E+077"
🇱🇺🇱🇺,"6,2899366926637E+076"
🇱🇻🇱🇻,"4,19779085668924E+076"
🇱🇾🇱🇾,"6,23390527489971E+076"
🇲🇦🇲🇦,"1,77367464788121E+076"
🇲🇨🇲🇨,"8,70348318762614E+076"
🇲🇩🇲🇩,"2,50739253681304E+076"
🇲🇪🇲🇪,"4,9585744565375E+076"
🇲🇫🇲🇫,"1,04652888528212E+077"
🇲🇬🇲🇬,"8,03058578835647E+076"
🇲🇭🇲🇭,"8,91780403358558E+076"
🇲🇰🇲🇰,"3,92954657121548E+076"
🇲🇱🇲🇱,"9,22349348990194E+076"
🇲🇲🇲🇲,"1,00544328976875E+077"
🇲🇳🇲🇳,"8,56761775868777E+076"
🇲🇴🇲🇴,"4,24875769963689E+076"
🇲🇵🇲🇵,"4,96499382383772E+076"
🇲🇶🇲🇶,"3,86550479722439E+076"
🇲🇷🇲🇷,"3,37906598252356E+076"
🇲🇸🇲🇸,"6,6348681427742E+076"
🇲🇹🇲🇹,"9,37917623515945E+076"
🇲🇺🇲🇺,"1,09916065666515E+077"
🇲🇻🇲🇻,"1,15291206690288E+077"
🇲🇼🇲🇼,"9,03589465007156E+076"
🇲🇽🇲🇽,"1,03921876289414E+076"
🇲🇾🇲🇾,"8,75410651757252E+076"
🇲🇿🇲🇿,"1,14906428333473E+077"
🇳🇦🇳🇦,"1,03922936097135E+077"
🇳🇨🇳🇨,"6,30661109820544E+075"
🇳🇪🇳🇪,"1,57923199297101E+076"
🇳🇫🇳🇫,"6,96115960838284E+076"
🇳🇬🇳🇬,"1,04933931393041E+077"
🇳🇮🇳🇮,"3,44109254666624E+076"
🇳🇱🇳🇱,"8,18534915151536E+076"
🇳🇴🇳🇴,"1,67267513848037E+076"
🇳🇵🇳🇵,"8,34245077373249E+076"
🇳🇷🇳🇷,"1,04487495533044E+077"
🇳🇺🇳🇺,"8,44296803201417E+076"
🇳🇿🇳🇿,"1,00801489442297E+077"
🇴🇲🇴🇲,"1,20262438226256E+076"
🇵🇦🇵🇦,"4,75020821703146E+076"
🇵🇪🇵🇪,"8,86187456229393E+076"
🇵🇫🇵🇫,"6,19448572848762E+076"
🇵🇬🇵🇬,"5,54216752948331E+076"
🇵🇰🇵🇰,"8,77525823384633E+076"
🇵🇭🇵🇭,"1,07769725566226E+077"
🇵🇱🇵🇱,"1,11623716671865E+077"
🇵🇲🇵🇲,"7,76687742084125E+076"
🇵🇷🇵🇷,"1,04005429559575E+077"
🇵🇳🇵🇳,"4,44892708199162E+076"
🇵🇸🇵🇸,"7,04557575761048E+076"
🇵🇹🇵🇹,"7,22715292097172E+076"
🇵🇼🇵🇼,"5,63220366073478E+076"
🇵🇾🇵🇾,"4,40122962933774E+076"
🇶🇦🇶🇦,"1,14494156088476E+077"
🇷🇪🇷🇪,"1,77214073603046E+075"
🇷🇴🇷🇴,"4,61259281264716E+075"
🇷🇸🇷🇸,"1,79835791921874E+076"
🇷🇺🇷🇺,"1,05583825074339E+076"
🇷🇼🇷🇼,"1,12616392928048E+077"
🇸🇦🇸🇦,"3,06213599248708E+076"
🇸🇧🇸🇧,"4,9696207158367E+076"
🇸🇨🇸🇨,"4,95066139952221E+076"
🇸🇩🇸🇩,"7,96419605836892E+076"
🇸🇪🇸🇪,"3,36510902562911E+076"
🇸🇬🇸🇬,"8,63851089169752E+076"
🇸🇭🇸🇭,"1,39312728204893E+076"
🇸🇮🇸🇮,"8,91422597252601E+076"
🇸🇯🇸🇯,"6,68509204447685E+076"
🇸🇰🇸🇰,"7,63416544567056E+076"
🇸🇱🇸🇱,"1,00329122700332E+077"
🇸🇲🇸🇲,"4,98548087438424E+076"
🇸🇳🇸🇳,"5,9008366064791E+076"
🇸🇴🇸🇴,"4,01284030322096E+076"
🇸🇷🇸🇷,"2,23818734776783E+076"
🇸🇸🇸🇸,"9,88465029583032E+076"
🇸🇹🇸🇹,"6,11934871482326E+076"
🇸🇻🇸🇻,"6,83578177667056E+076"
🇸🇽🇸🇽,"2,47678624664049E+076"
🇸🇾🇸🇾,"5,51693205929258E+076"
🇸🇿🇸🇿,"8,89979277884853E+076"
🇹🇦🇹🇦,"5,53724871942401E+076"
🇹🇨🇹🇨,"7,67104486364989E+076"
🇹🇫🇹🇫,"1,12276128219977E+077"
🇹🇬🇹🇬,"4,94973011832181E+075"
🇹🇯🇹🇯,"7,46178732562919E+076"
🇹🇭🇹🇭,"2,10446283876417E+076"
🇹🇱🇹🇱,"2,67873020017303E+076"
🇹🇩🇹🇩,"5,63955071859616E+076"
🇹🇲🇹🇲,"4,11744035729522E+076"
🇹🇴🇹🇴,"2,56076062143149E+076"
🇹🇷🇹🇷,"7,93223537676708E+076"
🇹🇳🇹🇳,"9,83921813938792E+076"
🇹🇰🇹🇰,"3,5416972020053E+076"
🇹🇹🇹🇹,"1,81353330783753E+076"
🇹🇻🇹🇻,"1,09854425794487E+077"
🇹🇼🇹🇼,"8,08974024159911E+076"
🇹🇿🇹🇿,"6,54005798907542E+076"
🇺🇦🇺🇦,"5,93745153990686E+076"
🇺🇬🇺🇬,"9,7181771507554E+076"
🇺🇲🇺🇲,"9,6658716634479E+076"
🇺🇳🇺🇳,"7,86145237006654E+076"
🇺🇸🇺🇸,"1,25849834427911E+076"
🇺🇾🇺🇾,"3,18485616838101E+076"
🇺🇿🇺🇿,"1,08246892347742E+076"
🇻🇦🇻🇦,"9,36443661647166E+076"
🇻🇨🇻🇨,"9,99049051153579E+076"
🇻🇪🇻🇪,"1,01067294433339E+077"
🇻🇬🇻🇬,"6,4357891950312E+076"
🇻🇮🇻🇮,"3,76423891575366E+076"
🇻🇳🇻🇳,"3,22408085654535E+076"
🇻🇺🇻🇺,"7,45532112963942E+076"
🇼🇫🇼🇫,"5,828203312452E+075"
🇼🇸🇼🇸,"1,11623324656485E+077"
🇽🇰🇽🇰,"7,38985349007457E+076"
🇾🇪🇾🇪,"5,81124650865561E+076"
🇾🇹🇾🇹,"6,17424075068534E+076"
🇿🇦🇿🇦,"3,06218234808836E+076"
🇿🇲🇿🇲,"1,10540662219139E+077"
🇿🇼🇿🇼,"1,89431614664691E+076"
👪🏼👪🏼 ,
👪🏾👪🏾 ,
👪🏽👪🏽 ,
👪🏿👪🏿 ,
👪🏻👪🏻 ,
